,LCCN,DATE,POS,NEG,NEU,COMP,STATE-TIME,,,,,,,
0,sn83030483,17890425,0.147,0.074,0.779,0.9995,NY-1776.1790,,,,,,17890425,0.147
0,sn83030483,17890506,0.077,0.098,0.824,-0.9954,NY-1776.1790,,,,,,17890506,-0.098
0,sn83030483,17890506,0.084,0.05,0.866,0.9989,NY-1776.1790,,,,,,17890506,0.084
0,sn83030483,17890513,0.12,0.074,0.806,0.9988,NY-1776.1790,,,,,,17890513,0.12
0,sn83030483,17890509,0.115,0.039,0.846,0.9998,NY-1776.1790,,,,,,17890509,0.115
0,sn83030483,17890513,0.12,0.023,0.857,0.9998,NY-1776.1790,,,,,,17890513,0.12
0,sn83030483,17890516,0.119,0.028,0.853,0.9998,NY-1776.1790,,,,,,17890516,0.119
0,sn83030483,17890516,0.143,0.083,0.774,0.9995,NY-1776.1790,,,,,,17890516,0.143
0,sn83030483,17890520,0.083,0.056,0.862,0.9961,NY-1776.1790,,,,,,17890520,0.083
0,sn83030483,17890516,0.079,0.038,0.883,0.9976,NY-1776.1790,,,,,,17890516,0.079
0,sn83030483,17890523,0.119,0.054,0.827,0.9996,NY-1776.1790,,,,,,17890523,0.119
0,sn83030483,17890523,0.075,0.03,0.895,0.9982,NY-1776.1790,,,,,,17890523,0.075
0,sn83030483,17890527,0.106,0.073,0.82,0.9982,NY-1776.1790,,,,,,17890527,0.106
0,sn83030483,17890527,0.116,0.053,0.831,0.9997,NY-1776.1790,,,,,,17890527,0.116
0,sn83030483,17890530,0.095,0.034,0.871,0.9996,NY-1776.1790,,,,,,17890530,0.095
0,sn83030483,17890603,0.116,0.055,0.829,0.9994,NY-1776.1790,,,,,,17890603,0.116
0,sn83030483,17890603,0.098,0.084,0.819,0.9886,NY-1776.1790,,,,,,17890603,0.098
0,sn83030483,17890603,0.074,0.049,0.877,0.9953,NY-1776.1790,,,,,,17890603,0.074
0,sn83030483,17890606,0.132,0.098,0.769,0.9979,NY-1776.1790,,,,,,17890606,0.132
0,sn83030483,17890606,0.188,0.018,0.794,0.9999,NY-1776.1790,,,,,,17890606,0.188
0,sn83030483,17890610,0.154,0.065,0.78,0.9997,NY-1776.1790,,,,,,17890610,0.154
0,sn83030483,17890613,0.167,0.071,0.761,0.9998,NY-1776.1790,,,,,,17890613,0.167
0,sn83030483,17890617,0.125,0.056,0.819,0.9997,NY-1776.1790,,,,,,17890617,0.125
0,sn83030483,17890627,0.093,0.049,0.858,0.9995,NY-1776.1790,,,,,,17890627,0.093
0,sn83030483,17890704,0.115,0.036,0.85,0.9999,NY-1776.1790,,,,,,17890704,0.115
0,sn83030483,17890704,0.15,0.061,0.789,0.9998,NY-1776.1790,,,,,,17890704,0.15
0,sn83030483,17890708,0.079,0.026,0.896,0.9991,NY-1776.1790,,,,,,17890708,0.079
0,sn83030483,17890715,0.116,0.081,0.803,0.9988,NY-1776.1790,,,,,,17890715,0.116
0,sn83030483,17890722,0.131,0.077,0.792,0.9994,NY-1776.1790,,,,,,17890722,0.131
0,sn83030483,17890725,0.128,0.052,0.82,0.9997,NY-1776.1790,,,,,,17890725,0.128
0,sn83030483,17890725,0.091,0.051,0.858,0.9982,NY-1776.1790,,,,,,17890725,0.091
0,sn83030483,17890805,0.112,0.098,0.79,0.9734,NY-1776.1790,,,,,,17890805,0.112
0,sn83030483,17890808,0.088,0.059,0.852,0.9972,NY-1776.1790,,,,,,17890808,0.088
0,sn83030483,17890808,0.136,0.08,0.784,0.9994,NY-1776.1790,,,,,,17890808,0.136
0,sn83030483,17890812,0.143,0.05,0.807,0.9997,NY-1776.1790,,,,,,17890812,0.143
0,sn83030483,17890819,0.104,0.043,0.853,0.9995,NY-1776.1790,,,,,,17890819,0.104
0,sn83030483,17890829,0.135,0.065,0.8,0.9997,NY-1776.1790,,,,,,17890829,0.135
0,sn83030483,17890905,0.096,0.042,0.862,0.9994,NY-1776.1790,,,,,,17890905,0.096
0,sn83030483,17890902,0.104,0.063,0.833,0.9986,NY-1776.1790,,,,,,17890902,0.104
0,sn83030483,17890909,0.101,0.05,0.849,0.9993,NY-1776.1790,,,,,,17890909,0.101
0,sn83030483,17890912,0.113,0.036,0.851,0.9998,NY-1776.1790,,,,,,17890912,0.113
0,sn83030483,17890912,0.049,0.023,0.927,0.9959,NY-1776.1790,,,,,,17890912,0.049
0,sn83030483,17890912,0.171,0.054,0.775,0.9999,NY-1776.1790,,,,,,17890912,0.171
0,sn83030483,17890916,0.118,0.033,0.849,0.9999,NY-1776.1790,,,,,,17890916,0.118
0,sn83030483,17890926,0.111,0.04,0.85,0.9992,NY-1776.1790,,,,,,17890926,0.111
0,sn83030483,17890930,0.107,0.038,0.856,0.9994,NY-1776.1790,,,,,,17890930,0.107
0,sn83030483,17891007,0.074,0.029,0.897,0.9968,NY-1776.1790,,,,,,17891007,0.074
0,sn83030483,17891010,0.127,0.054,0.819,0.9995,NY-1776.1790,,,,,,17891010,0.127
0,sn83030483,17891014,0.099,0.071,0.83,0.997,NY-1776.1790,,,,,,17891014,0.099
0,sn83030483,17891017,0.132,0.071,0.797,0.9997,NY-1776.1790,,,,,,17891017,0.132
0,sn83030483,17891028,0.094,0.017,0.89,0.9996,NY-1776.1790,,,,,,17891028,0.094
0,sn83030483,17891104,0.148,0.031,0.821,0.9998,NY-1776.1790,,,,,,17891104,0.148
0,sn83030483,17891125,0.116,0.051,0.834,0.9995,NY-1776.1790,,,,,,17891125,0.116
0,sn83030483,17891128,0.164,0.051,0.785,0.9998,NY-1776.1790,,,,,,17891128,0.164
0,sn83030483,17891202,0.132,0.075,0.793,0.9994,NY-1776.1790,,,,,,17891202,0.132
0,sn83030483,17891205,0.068,0.04,0.892,0.9954,NY-1776.1790,,,,,,17891205,0.068
0,sn83030483,17891209,0.167,0.063,0.77,0.9999,NY-1776.1790,,,,,,17891209,0.167
0,sn83030483,17891209,0.081,0.071,0.847,0.9649,NY-1776.1790,,,,,,17891209,0.081
0,sn83030483,17891216,0.122,0.032,0.846,0.9998,NY-1776.1790,,,,,,17891216,0.122
0,sn83030483,17891216,0.105,0.043,0.852,0.9993,NY-1776.1790,,,,,,17891216,0.105
0,sn83030483,17891230,0.15,0.075,0.775,0.9996,NY-1776.1790,,,,,,17891230,0.15
0,sn83030483,17900102,0.094,0.014,0.892,0.9996,NY-1776.1790,,,,,,17900102,0.094
0,sn83030483,17900106,0.121,0.077,0.802,0.999,NY-1776.1790,,,,,,17900106,0.121
0,sn83030483,17900116,0.12,0.073,0.807,0.9989,NY-1776.1790,,,,,,17900116,0.12
0,sn83030483,17900119,0.113,0.051,0.836,0.9995,NY-1776.1790,,,,,,17900119,0.113
0,sn83030483,17900123,0.092,0.052,0.856,0.9985,NY-1776.1790,,,,,,17900123,0.092
0,sn83030483,17900127,0.147,0.047,0.806,0.9997,NY-1776.1790,,,,,,17900127,0.147
0,sn83030483,17900217,0.14,0.085,0.775,0.9995,NY-1776.1790,,,,,,17900217,0.14
0,sn83030483,17900224,0.126,0.065,0.809,0.9994,NY-1776.1790,,,,,,17900224,0.126
0,sn83030483,17900224,0.124,0.077,0.798,0.9993,NY-1776.1790,,,,,,17900224,0.124
0,sn83030483,17900227,0.115,0.063,0.821,0.9992,NY-1776.1790,,,,,,17900227,0.115
0,sn83030483,17900303,0.114,0.06,0.826,0.9993,NY-1776.1790,,,,,,17900303,0.114
0,sn83030483,17900306,0.17,0.033,0.797,0.9999,NY-1776.1790,,,,,,17900306,0.17
0,sn83030483,17900306,0.126,0.069,0.805,0.9995,NY-1776.1790,,,,,,17900306,0.126
0,sn83030483,17900310,0.129,0.044,0.827,0.9998,NY-1776.1790,,,,,,17900310,0.129
0,sn83030483,17900313,0.108,0.051,0.841,0.9993,NY-1776.1790,,,,,,17900313,0.108
0,sn83030483,17900317,0.138,0.045,0.817,0.9998,NY-1776.1790,,,,,,17900317,0.138
0,sn83030483,17900317,0.132,0.072,0.796,0.9997,NY-1776.1790,,,,,,17900317,0.132
0,sn83030483,17900324,0.136,0.049,0.815,0.9997,NY-1776.1790,,,,,,17900324,0.136
0,sn83030483,17900320,0.121,0.088,0.791,0.9982,NY-1776.1790,,,,,,17900320,0.121
0,sn83030483,17900327,0.099,0.043,0.858,0.9997,NY-1776.1790,,,,,,17900327,0.099
0,sn83030483,17900407,0.095,0.057,0.848,0.999,NY-1776.1790,,,,,,17900407,0.095
0,sn83030483,17900410,0.048,0.045,0.907,-0.8464,NY-1776.1790,,,,,,17900410,0.048
0,sn83030483,17900410,0.107,0.1,0.793,0.94,NY-1776.1790,,,,,,17900410,0.107
0,sn83030483,17900410,0.114,0.064,0.822,0.9987,NY-1776.1790,,,,,,17900410,0.114
0,sn83030483,17900327,0.175,0.054,0.771,0.9998,NY-1776.1790,,,,,,17900327,0.175
0,sn83030483,17900424,0.11,0.032,0.857,0.9996,NY-1776.1790,,,,,,17900424,0.11
0,sn83030483,17900414,0.143,0.048,0.809,0.9998,NY-1776.1790,,,,,,17900414,0.143
0,sn83030483,17900424,0.108,0.057,0.835,0.9996,NY-1776.1790,,,,,,17900424,0.108
0,sn83030483,17900421,0.089,0.084,0.827,0.7388,NY-1776.1790,,,,,,17900421,0.089
0,sn83030483,17900428,0.138,0.064,0.798,0.9997,NY-1776.1790,,,,,,17900428,0.138
0,sn83030483,17900512,0.087,0.054,0.858,0.9985,NY-1776.1790,,,,,,17900512,0.087
0,sn83030483,17900508,0.086,0.034,0.88,0.9992,NY-1776.1790,,,,,,17900508,0.086
0,sn83030483,17900515,0.069,0.025,0.906,0.9989,NY-1776.1790,,,,,,17900515,0.069
0,sn83030483,17900501,0.109,0.063,0.828,0.9993,NY-1776.1790,,,,,,17900501,0.109
0,sn83030483,17900519,0.124,0.033,0.843,0.9999,NY-1776.1790,,,,,,17900519,0.124
0,sn83030483,17900602,0.152,0.071,0.776,0.9998,NY-1776.1790,,,,,,17900602,0.152
0,sn83030483,17900605,0.134,0.034,0.833,0.9999,NY-1776.1790,,,,,,17900605,0.134
0,sn83030483,17900602,0.105,0.048,0.846,0.9992,NY-1776.1790,,,,,,17900602,0.105
0,sn83030483,17900605,0.163,0.045,0.792,0.9998,NY-1776.1790,,,,,,17900605,0.163
0,sn83030483,17900616,0.141,0.063,0.796,0.9998,NY-1776.1790,,,,,,17900616,0.141
0,sn83030483,17900619,0.084,0.042,0.874,0.9988,NY-1776.1790,,,,,,17900619,0.084
0,sn83030483,17900619,0.114,0.063,0.822,0.9994,NY-1776.1790,,,,,,17900619,0.114
0,sn83030483,17900623,0.112,0.067,0.821,0.9991,NY-1776.1790,,,,,,17900623,0.112
0,sn83030483,17900612,0.129,0.058,0.814,0.9996,NY-1776.1790,,,,,,17900612,0.129
0,sn83030483,17900605,0.117,0.055,0.828,0.9994,NY-1776.1790,,,,,,17900605,0.117
0,sn83030483,17900707,0.096,0.039,0.865,0.9995,NY-1776.1790,,,,,,17900707,0.096
0,sn83030483,17900717,0.055,0.019,0.926,0.999,NY-1776.1790,,,,,,17900717,0.055
0,sn83030483,17900731,0.104,0.074,0.822,0.9977,NY-1776.1790,,,,,,17900731,0.104
0,sn83030483,17900818,0.081,0.05,0.87,0.9984,NY-1776.1790,,,,,,17900818,0.081
0,sn83030483,17900703,0.099,0.045,0.856,0.9992,NY-1776.1790,,,,,,17900703,0.099
0,sn83030483,17900904,0.097,0.08,0.824,0.9931,NY-1776.1790,,,,,,17900904,0.097
0,sn83030483,17901006,0.115,0.079,0.807,0.9982,NY-1776.1790,,,,,,17901006,0.115
0,sn83030483,17900724,0.132,0.054,0.813,0.9996,NY-1776.1790,,,,,,17900724,0.132
0,sn83030483,17901006,0.101,0.065,0.834,0.9988,NY-1776.1790,,,,,,17901006,0.101
0,sn83030483,17901106,0.113,0.061,0.826,0.9991,NY-1776.1790,,,,,,17901106,0.113
0,sn83030483,17900630,0.052,0.024,0.924,0.9947,NY-1776.1790,,,,,,17900630,0.052
0,sn83030483,17900901,0.101,0.074,0.825,0.9955,NY-1776.1790,,,,,,17900901,0.101
0,sn83030483,17901110,0.109,0.056,0.835,0.9995,NY-1776.1790,,,,,,17901110,0.109
0,sn83030483,17901110,0.118,0.05,0.832,0.9996,NY-1776.1790,,,,,,17901110,0.118
0,sn83030483,17901110,0.138,0.045,0.817,0.9997,NY-1776.1790,,,,,,17901110,0.138
0,sn83030483,17901113,0.166,0.049,0.784,0.9999,NY-1776.1790,,,,,,17901113,0.166
0,sn83030483,17901117,0.158,0.044,0.798,0.9998,NY-1776.1790,,,,,,17901117,0.158
0,sn83030483,17901117,0.098,0.071,0.831,0.9974,NY-1776.1790,,,,,,17901117,0.098
0,sn83030483,17901124,0.072,0.062,0.867,0.9827,NY-1776.1790,,,,,,17901124,0.072
0,sn83030483,17901127,0.104,0.051,0.844,0.9995,NY-1776.1790,,,,,,17901127,0.104
0,sn83030483,17901120,0.102,0.06,0.838,0.9987,NY-1776.1790,,,,,,17901120,0.102
0,sn83030483,17901204,0.094,0.046,0.86,0.9993,NY-1776.1790,,,,,,17901204,0.094
0,sn83030483,17901211,0.095,0.025,0.88,0.9995,NY-1776.1790,,,,,,17901211,0.095
0,sn83030483,17901009,0.087,0.065,0.847,0.9918,NY-1776.1790,,,,,,17901009,0.087
0,sn83030483,17901204,0.128,0.069,0.803,0.9995,NY-1776.1790,,,,,,17901204,0.128
0,sn83030483,17901211,0.07,0.067,0.863,0.6616,NY-1776.1790,,,,,,17901211,0.07
0,sn83021183,17770327,0.041,0.026,0.933,0.9601,RI-1776.1790,,,,,,17770327,0.041
0,sn83021183,17770417,0.072,0.07,0.858,-0.036,RI-1776.1790,,,,,,17770417,0.072
0,sn83021183,17770424,0.039,0.012,0.949,0.988,RI-1776.1790,,,,,,17770424,0.039
0,sn83021183,17770904,0.038,0.012,0.95,0.984,RI-1776.1790,,,,,,17770904,0.038
0,sn83021183,17770918,0.061,0.027,0.912,0.9928,RI-1776.1790,,,,,,17770918,0.061
0,sn83021183,17771030,0.037,0.02,0.943,0.9741,RI-1776.1790,,,,,,17771030,0.037
0,sn83021183,17771120,0.066,0.042,0.892,0.9698,RI-1776.1790,,,,,,17771120,0.066
0,sn83021183,17771120,0.041,0.045,0.914,-0.8271,RI-1776.1790,,,,,,17771120,-0.045
0,sn83021183,17780122,0.03,0.018,0.952,0.9584,RI-1776.1790,,,,,,17780122,0.03
0,sn84038116,18011116,0.06,0.042,0.897,0.9904,DE-1791.1804,,,,,,18011116,0.06
0,sn84038116,18011116,0.086,0.052,0.862,0.9975,DE-1791.1804,,,,,,18011116,0.086
0,sn84020402,18040229,0.059,0.024,0.917,0.9983,DE-1791.1804,,,,,,18040229,0.059
0,sn88053157,18041024,0.081,0.034,0.884,0.9985,DE-1791.1804,,,,,,18041024,0.081
0,sn84038113,18041110,0.108,0.069,0.823,0.9985,DE-1791.1804,,,,,,18041110,0.108
0,sn84038113,18041110,0.111,0.047,0.843,0.9992,DE-1791.1804,,,,,,18041110,0.111
0,sn83045634,17980416,0.101,0.049,0.85,0.9995,ME-1791.1804,,,,,,17980416,0.101
0,sn83045634,17980423,0.1,0.077,0.824,0.9929,ME-1791.1804,,,,,,17980423,0.1
0,sn83045634,17980423,0.063,0.084,0.853,-0.9987,ME-1791.1804,,,,,,17980423,-0.084
0,sn83045634,17980514,0.074,0.083,0.842,-0.9734,ME-1791.1804,,,,,,17980514,-0.083
0,sn83045634,17980521,0.059,0.033,0.908,0.9941,ME-1791.1804,,,,,,17980521,0.059
0,sn83045634,17980521,0.098,0.037,0.865,0.9996,ME-1791.1804,,,,,,17980521,0.098
0,sn83045634,17980528,0.08,0.06,0.86,0.9955,ME-1791.1804,,,,,,17980528,0.08
0,sn83045634,17980618,0.099,0.068,0.833,0.9977,ME-1791.1804,,,,,,17980618,0.099
0,sn83045634,17980716,0.083,0.057,0.86,0.998,ME-1791.1804,,,,,,17980716,0.083
0,sn83045634,17980709,0.094,0.055,0.851,0.9991,ME-1791.1804,,,,,,17980709,0.094
0,sn83045634,17980716,0.077,0.043,0.879,0.9988,ME-1791.1804,,,,,,17980716,0.077
0,sn83045634,17980723,0.124,0.089,0.788,0.9985,ME-1791.1804,,,,,,17980723,0.124
0,sn83045634,17980723,0.044,0.065,0.891,-0.9981,ME-1791.1804,,,,,,17980723,-0.065
0,sn83045634,17980806,0.063,0.05,0.886,0.9896,ME-1791.1804,,,,,,17980806,0.063
0,sn83045634,17980806,0.081,0.035,0.884,0.9993,ME-1791.1804,,,,,,17980806,0.081
0,sn83045634,17980820,0.089,0.084,0.826,0.7314,ME-1791.1804,,,,,,17980820,0.089
0,sn83045634,17980903,0.074,0.056,0.87,0.9964,ME-1791.1804,,,,,,17980903,0.074
0,sn83045634,17980903,0.052,0.042,0.906,0.9887,ME-1791.1804,,,,,,17980903,0.052
0,sn83045634,17980910,0.059,0.043,0.898,0.9852,ME-1791.1804,,,,,,17980910,0.059
0,sn83045634,17981022,0.082,0.042,0.876,0.9978,ME-1791.1804,,,,,,17981022,0.082
0,sn83045634,17981029,0.076,0.065,0.859,0.9703,ME-1791.1804,,,,,,17981029,0.076
0,sn83045634,17981029,0.106,0.036,0.858,0.9997,ME-1791.1804,,,,,,17981029,0.106
0,sn83045634,17981105,0.062,0.055,0.883,0.9334,ME-1791.1804,,,,,,17981105,0.062
0,sn83045634,17981126,0.056,0.061,0.883,-0.7829,ME-1791.1804,,,,,,17981126,-0.061
0,sn83045634,17981224,0.07,0.034,0.896,0.9989,ME-1791.1804,,,,,,17981224,0.07
0,sn83045634,17981231,0.077,0.046,0.877,0.9983,ME-1791.1804,,,,,,17981231,0.077
0,sn83045634,17990107,0.055,0.047,0.898,0.9588,ME-1791.1804,,,,,,17990107,0.055
0,sn83045634,17990114,0.047,0.041,0.912,0.7761,ME-1791.1804,,,,,,17990114,0.047
0,sn83045634,17990121,0.1,0.054,0.846,0.9993,ME-1791.1804,,,,,,17990121,0.1
0,sn83045634,17990128,0.093,0.055,0.851,0.9993,ME-1791.1804,,,,,,17990128,0.093
0,sn83045634,17990211,0.068,0.057,0.875,0.9858,ME-1791.1804,,,,,,17990211,0.068
0,sn83045634,17990211,0.069,0.038,0.893,0.9988,ME-1791.1804,,,,,,17990211,0.069
0,sn83045634,17990225,0.057,0.037,0.906,0.9975,ME-1791.1804,,,,,,17990225,0.057
0,sn83045634,17990304,0.052,0.055,0.893,-0.9603,ME-1791.1804,,,,,,17990304,-0.055
0,sn83045634,17990304,0.048,0.036,0.916,0.9854,ME-1791.1804,,,,,,17990304,0.048
0,sn83045634,17990304,0.09,0.039,0.871,0.9994,ME-1791.1804,,,,,,17990304,0.09
0,sn83045634,17990325,0.07,0.047,0.883,0.9976,ME-1791.1804,,,,,,17990325,0.07
0,sn83045634,17990401,0.066,0.042,0.892,0.9965,ME-1791.1804,,,,,,17990401,0.066
0,sn83045634,17990408,0.073,0.055,0.872,0.9956,ME-1791.1804,,,,,,17990408,0.073
0,sn83045634,17990415,0.056,0.061,0.883,-0.9917,ME-1791.1804,,,,,,17990415,-0.061
0,sn83016063,17990429,0.07,0.055,0.876,0.997,ME-1791.1804,,,,,,17990429,0.07
0,sn83016063,17990513,0.048,0.075,0.877,-0.9978,ME-1791.1804,,,,,,17990513,-0.075
0,sn83016063,17990527,0.061,0.057,0.882,-0.066,ME-1791.1804,,,,,,17990527,0.061
0,sn83016063,17990610,0.064,0.043,0.893,0.9973,ME-1791.1804,,,,,,17990610,0.064
0,sn83016063,17990617,0.087,0.055,0.858,0.9992,ME-1791.1804,,,,,,17990617,0.087
0,sn83016063,17990708,0.029,0.017,0.953,0.9211,ME-1791.1804,,,,,,17990708,0.029
0,sn83016063,17990812,0.062,0.054,0.884,0.9505,ME-1791.1804,,,,,,17990812,0.062
0,sn83016063,17990819,0.082,0.06,0.858,0.9972,ME-1791.1804,,,,,,17990819,0.082
0,sn83016063,17990826,0.091,0.039,0.87,0.9987,ME-1791.1804,,,,,,17990826,0.091
0,sn83016063,17990909,0.051,0.065,0.884,-0.9927,ME-1791.1804,,,,,,17990909,-0.065
0,sn83016063,17990923,0.07,0.035,0.895,0.9974,ME-1791.1804,,,,,,17990923,0.07
0,sn83016063,17990923,0.047,0.051,0.901,-0.8593,ME-1791.1804,,,,,,17990923,-0.051
0,sn83016063,17990930,0.081,0.054,0.865,0.997,ME-1791.1804,,,,,,17990930,0.081
0,sn83016063,17991014,0.067,0.037,0.895,0.9974,ME-1791.1804,,,,,,17991014,0.067
0,sn83016063,17991028,0.05,0.037,0.913,0.9865,ME-1791.1804,,,,,,17991028,0.05
0,sn83016063,17991104,0.087,0.055,0.857,0.9987,ME-1791.1804,,,,,,17991104,0.087
0,sn83016063,17991104,0.057,0.058,0.884,-0.6458,ME-1791.1804,,,,,,17991104,-0.058
0,sn83016063,17991118,0.053,0.061,0.886,-0.9856,ME-1791.1804,,,,,,17991118,-0.061
0,sn83016063,17991125,0.115,0.047,0.837,0.9998,ME-1791.1804,,,,,,17991125,0.115
0,sn83016063,17991125,0.048,0.056,0.896,-0.9921,ME-1791.1804,,,,,,17991125,-0.056
0,sn83016063,17991216,0.093,0.035,0.872,0.9996,ME-1791.1804,,,,,,17991216,0.093
0,sn83016063,17991230,0.032,0.027,0.941,0.9084,ME-1791.1804,,,,,,17991230,0.032
0,sn83016063,18000106,0.069,0.025,0.906,0.9992,ME-1791.1804,,,,,,18000106,0.069
0,sn83016063,18000113,0.056,0.042,0.902,0.9912,ME-1791.1804,,,,,,18000113,0.056
0,sn83016063,18000120,0.066,0.051,0.883,0.9935,ME-1791.1804,,,,,,18000120,0.066
0,sn83016063,18000120,0.04,0.024,0.937,0.9931,ME-1791.1804,,,,,,18000120,0.04
0,sn83016063,18000127,0.045,0.031,0.925,0.9846,ME-1791.1804,,,,,,18000127,0.045
0,sn83016063,18000203,0.063,0.037,0.9,0.998,ME-1791.1804,,,,,,18000203,0.063
0,sn83016063,18000414,0.052,0.049,0.899,0.2082,ME-1791.1804,,,,,,18000414,0.052
0,sn83016063,18000414,0.062,0.024,0.914,0.9989,ME-1791.1804,,,,,,18000414,0.062
0,sn83016063,18000623,0.064,0.05,0.886,0.9884,ME-1791.1804,,,,,,18000623,0.064
0,sn83016063,18000519,0.069,0.044,0.887,0.9978,ME-1791.1804,,,,,,18000519,0.069
0,sn83016063,18000714,0.062,0.052,0.886,0.9865,ME-1791.1804,,,,,,18000714,0.062
0,sn83016063,18000707,0.058,0.035,0.907,0.9971,ME-1791.1804,,,,,,18000707,0.058
0,sn83016063,18000818,0.085,0.056,0.859,0.9989,ME-1791.1804,,,,,,18000818,0.085
0,sn83016063,18000825,0.058,0.047,0.895,0.9669,ME-1791.1804,,,,,,18000825,0.058
0,sn83016063,18000922,0.077,0.048,0.875,0.9984,ME-1791.1804,,,,,,18000922,0.077
0,sn83016063,18000210,0.037,0.028,0.935,0.9604,ME-1791.1804,,,,,,18000210,0.037
0,sn83016063,18000721,0.095,0.051,0.854,0.9994,ME-1791.1804,,,,,,18000721,0.095
0,sn83016063,18000929,0.071,0.036,0.893,0.9986,ME-1791.1804,,,,,,18000929,0.071
0,sn83016063,18001006,0.088,0.035,0.877,0.9994,ME-1791.1804,,,,,,18001006,0.088
0,sn83016063,18001013,0.119,0.063,0.818,0.9996,ME-1791.1804,,,,,,18001013,0.119
0,sn83016063,18001013,0.054,0.042,0.904,0.9775,ME-1791.1804,,,,,,18001013,0.054
0,sn83016063,18001020,0.08,0.057,0.863,0.9977,ME-1791.1804,,,,,,18001020,0.08
0,sn83016063,18001027,0.078,0.074,0.849,0.9323,ME-1791.1804,,,,,,18001027,0.078
0,sn83016063,18001103,0.086,0.034,0.881,0.9994,ME-1791.1804,,,,,,18001103,0.086
0,sn83016063,18001117,0.085,0.06,0.855,0.9981,ME-1791.1804,,,,,,18001117,0.085
0,sn83016063,18001222,0.095,0.049,0.857,0.9993,ME-1791.1804,,,,,,18001222,0.095
0,sn83016063,18010105,0.066,0.024,0.909,0.9985,ME-1791.1804,,,,,,18010105,0.066
0,sn83016063,18010112,0.081,0.033,0.886,0.9994,ME-1791.1804,,,,,,18010112,0.081
0,sn83016063,18010119,0.048,0.058,0.894,-0.9933,ME-1791.1804,,,,,,18010119,-0.058
0,sn83016063,18010126,0.054,0.015,0.931,0.9986,ME-1791.1804,,,,,,18010126,0.054
0,sn83016063,18010202,0.084,0.049,0.867,0.9983,ME-1791.1804,,,,,,18010202,0.084
0,sn83016063,18010216,0.041,0.035,0.923,-0.8439,ME-1791.1804,,,,,,18010216,0.041
0,sn83016063,18010309,0.059,0.037,0.904,0.9938,ME-1791.1804,,,,,,18010309,0.059
0,sn83016063,18010330,0.075,0.034,0.891,0.9992,ME-1791.1804,,,,,,18010330,0.075
0,sn83016063,18010406,0.056,0.01,0.934,0.9966,ME-1791.1804,,,,,,18010406,0.056
0,sn83016063,18010518,0.045,0.013,0.942,0.996,ME-1791.1804,,,,,,18010518,0.045
0,sn83016063,18010525,0.063,0.059,0.878,0.8244,ME-1791.1804,,,,,,18010525,0.063
0,sn83016063,18010629,0.059,0.022,0.919,0.9987,ME-1791.1804,,,,,,18010629,0.059
0,sn83016063,18010629,0.08,0.039,0.881,0.9991,ME-1791.1804,,,,,,18010629,0.08
0,sn83016063,18010706,0.065,0.076,0.859,-0.9933,ME-1791.1804,,,,,,18010706,-0.076
0,sn83016063,18010713,0.079,0.041,0.88,0.999,ME-1791.1804,,,,,,18010713,0.079
0,sn83016063,18010720,0.075,0.035,0.89,0.9989,ME-1791.1804,,,,,,18010720,0.075
0,sn83016063,18010727,0.076,0.031,0.892,0.9994,ME-1791.1804,,,,,,18010727,0.076
0,sn83016063,18010727,0.039,0.054,0.907,-0.9958,ME-1791.1804,,,,,,18010727,-0.054
0,sn83016063,18010817,0.056,0.066,0.879,-0.9902,ME-1791.1804,,,,,,18010817,-0.066
0,sn83016063,18010817,0.065,0.04,0.896,0.9974,ME-1791.1804,,,,,,18010817,0.065
0,sn83016063,18010824,0.042,0.044,0.914,-0.9296,ME-1791.1804,,,,,,18010824,-0.044
0,sn83016063,18010831,0.053,0.05,0.897,-0.5296,ME-1791.1804,,,,,,18010831,0.053
0,sn83016063,18010907,0.041,0.037,0.922,0.9441,ME-1791.1804,,,,,,18010907,0.041
0,sn83016063,18010921,0.041,0.034,0.925,0.9655,ME-1791.1804,,,,,,18010921,0.041
0,sn83016063,18010928,0.052,0.053,0.895,-0.8735,ME-1791.1804,,,,,,18010928,-0.053
0,sn83016063,18010928,0.052,0.048,0.9,0.8165,ME-1791.1804,,,,,,18010928,0.052
0,sn83016063,18011005,0.046,0.046,0.908,-0.7184,ME-1791.1804,,,,,,18011005,-0.046
0,sn83016063,18011005,0.048,0.039,0.913,0.9817,ME-1791.1804,,,,,,18011005,0.048
0,sn83016063,18011019,0.053,0.025,0.922,0.998,ME-1791.1804,,,,,,18011019,0.053
0,sn83016063,18011026,0.085,0.061,0.854,0.9979,ME-1791.1804,,,,,,18011026,0.085
0,sn83016063,18011026,0.055,0.05,0.895,0.0865,ME-1791.1804,,,,,,18011026,0.055
0,sn83016063,18011102,0.052,0.025,0.922,0.9977,ME-1791.1804,,,,,,18011102,0.052
0,sn83016063,18011109,0.039,0.02,0.94,0.9933,ME-1791.1804,,,,,,18011109,0.039
0,sn83016063,18011116,0.045,0.024,0.931,0.9931,ME-1791.1804,,,,,,18011116,0.045
0,sn83016063,18011116,0.059,0.052,0.889,0.9662,ME-1791.1804,,,,,,18011116,0.059
0,sn83016063,18020111,0.081,0.04,0.879,0.9995,ME-1791.1804,,,,,,18020111,0.081
0,sn83016063,18020125,0.075,0.036,0.889,0.9993,ME-1791.1804,,,,,,18020125,0.075
0,sn83016063,18020215,0.066,0.035,0.899,0.9989,ME-1791.1804,,,,,,18020215,0.066
